complaint_text,category,severity,recommended_priority
"May nakita kong nag-bbenta ng fake impact investing",Crime,High,1
"Yung barangay monitoring report full of errors",Service,Low,3
"Walang proper protocol para sa sharknado joke",Emergency,Low,3
"May nag-operate ng illegal poker den sa bahay",Illegal Activity,High,1
"Sobrang tagal ng complaint resolution ng barangay",Service,Medium,2
"May nakita kong nag-ssteal ng ruby necklace",Crime,Critical,1
"Yung toilet paper sa CR laging ubos",Sanitation,Medium,2
"Walang functioning eraser sa office",Service,Low,3
"May nag-conduct ng fake angel card reading",Crime,Low,3
"Sobrang daming bata na nag-sskimming ng ATM",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake bolo-bolo reader",Crime,Low,3
"Yung barangay grievance mechanism ineffective",Service,Medium,2
"Walang designated cultural affairs officer",Service,Low,3
"May nag-operate ng illegal blackjack table",Illegal Activity,High,1
"Sobrang pangit ng spacing sa barangay documents",Service,Low,3
"May nakita kong nag-bbenta ng fake social bond",Crime,High,1
"Yung barangay accountability report vague",Service,Low,3
"Walang proper protocol para sa giant spider invasion joke",Emergency,Low,3
"May nag-conduct ng unauthorized animal communication sessions",Crime,Low,3
"Sobrang daming bata na nag-pproduce ng fake IDs",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng sapphire bracelet",Crime,Critical,1
"Yung flush ng toilet sa CR mahina",Sanitation,Medium,2
"Walang functioning correction tape",Service,Low,3
"May nag-operate ng illegal baccarat operation",Illegal Activity,Critical,1
"Sobrang daming fake yield farming sa barangay group",Crime,High,1
"May nakita kong nag-ppractice ng fake bulong healer",Crime,Low,3
"Yung barangay evaluation system outdated",Service,Low,3
"Walang designated sports development officer",Service,Low,3
"May nag-conduct ng fake color therapy business",Crime,Low,3
"Sobrang daming bata na nag-mmoney laundering online",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake sustainability bond",Crime,High,1
"Yung barangay feedback system walang action items",Service,Medium,2
"Walang proper protocol para sa werewolf outbreak joke",Emergency,Low,3
"May nag-operate ng illegal dice gambling",Illegal Activity,Medium,2
"Sobrang tagal ng escalation process sa barangay",Service,Medium,2
"May nakita kong nag-ssteal ng pearl necklace",Crime,High,1
"Yung faucet sa CR tumatagos",Sanitation,Medium,2
"Walang functioning pencil sharpener",Service,Low,3
"May nag-conduct ng unauthorized sand reading",Crime,Low,3
"Sobrang daming bata na nag-ccarding scheme",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake orasyon specialist",Crime,Low,3
"Yung barangay consultation process hindi inclusive",Service,Medium,2
"Walang designated disaster preparedness coordinator",Service,Medium,2
"May nag-operate ng illegal slot machine",Illegal Activity,Critical,1
"Sobrang pangit ng margin sa barangay forms",Service,Low,3
"May nakita kong nag-bbenta ng fake thematic bond",Crime,High,1
"Yung barangay participation mechanism limited",Service,Low,3
"Walang proper protocol para sa vampire invasion joke",Emergency,Low,3
"May nag-conduct ng fake flower essence therapy",Crime,Low,3
"Sobrang daming bata na nag-iidentity theft",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng jade pendant",Crime,High,1
"Yung sink sa CR clogged",Sanitation,Medium,2
"Walang functioning paper clips sa office",Service,Low,3
"May nag-operate ng illegal roulette wheel",Illegal Activity,Critical,1
"Sobrang daming fake liquidity mining sa area",Crime,High,1
"May nakita kong nag-ppractice ng fake anting-anting maker",Crime,Low,3
"Yung barangay deliberation process biased",Service,Medium,2
"Walang designated tourism officer",Service,Low,3
"May nag-conduct ng unauthorized meridian therapy",Crime,Low,3
"Sobrang daming bata na nag-ssim swap fraud",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake resilience bond",Crime,High,1
"Yung barangay decision-making process opaque",Service,Medium,2
"Walang proper protocol para sa alien probe sighting joke",Emergency,Low,3
"May nag-operate ng illegal pusoy gambling",Illegal Activity,Medium,2
"Sobrang tagal ng approval process sa barangay",Service,Medium,2
"May nakita kong nag-ssteal ng opal ring",Crime,High,1
"Yung urinal sa CR walang deodorizer",Sanitation,Low,3
"Walang functioning binder clips",Service,Low,3
"May nag-conduct ng fake goddess energy reading",Crime,Low,3
"Sobrang daming bata na nag-bbusiness email compromise",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake oracion specialist",Crime,Low,3
"Yung barangay priority setting process unclear",Service,Low,3
"Walang designated barangay archivist",Service,Low,3
"May nag-operate ng illegal cara y cruz operation",Illegal Activity,Medium,2
"Sobrang pangit ng alignment sa barangay printouts",Service,Low,3
"May nakita kong nag-bbenta ng fake catastrophe bond",Crime,High,1
"Yung barangay stakeholder engagement weak",Service,Low,3
"Walang proper protocol para sa mummy awakening joke",Emergency,Low,3
"May nag-conduct ng unauthorized sound healing",Crime,Low,3
"Sobrang daming bata na nag-ccryptocurrency scam",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng topaz earrings",Crime,High,1
"Yung bathroom stall door sa CR sira ang lock",Sanitation,Medium,2
"Walang functioning rubber bands sa office",Service,Low,3
"May nag-operate ng illegal three card monte",Illegal Activity,High,1
"Sobrang daming fake staking platform sa barangay",Crime,Critical,1
"May nakita kong nag-ppractice ng fake agimat seller",Crime,Low,3
"Yung barangay resource allocation questionable",Service,Medium,2
"Walang designated barangay statistician",Service,Low,3
"May nag-conduct ng fake frequency healing sessions",Crime,Low,3
"Sobrang daming bata na nag-uubos ng e-wallet ng magulang",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake pandemic bond",Crime,High,1
"Yung barangay implementation plan unrealistic",Service,Low,3
"Walang proper protocol para sa kraken sighting joke",Emergency,Low,3
"May nag-operate ng illegal pula-puti gambling",Illegal Activity,Medium,2
"Sobrang tagal ng barangay permit renewal",Service,Medium,2
"May nakita kong nag-ssteal ng amethyst ring",Crime,High,1
"Yung toilet seat sa CR loose",Sanitation,Medium,2
"Walang functioning push pins",Service,Low,3
"May nag-conduct ng unauthorized biofield tuning",Crime,Low,3
"Sobrang daming bata na nag-aaccount takeover",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake mutya seller",Crime,Low,3
"Yung barangay monitoring system inadequate",Service,Medium,2
"Walang designated barangay planning officer",Service,Low,3
"May nag-operate ng illegal bingo sa bahay",Illegal Activity,Medium,2
"Sobrang pangit ng formatting ng barangay reports",Service,Low,3
"May nakita kong nag-bbenta ng fake vaccine bond",Crime,High,1
"Yung barangay compliance mechanism weak",Service,Medium,2
"Walang proper protocol para sa griffin attack joke",Emergency,Low,3
"May nag-conduct ng fake color breathing therapy",Crime,Low,3
"Sobrang daming bata na nag-ssynthetic identity fraud",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng turquoise bracelet",Crime,High,1
"Yung hand wash dispenser sa CR defective",Sanitation,Low,3
"Walang functioning folder sa office",Service,Low,3
"May nag-operate ng illegal coin toss gambling",Illegal Activity,Low,3
"Sobrang daming fake NFT marketplace sa barangay ads",Crime,High,1
"May nakita kong nag-ppractice ng fake habak specialist",Crime,Low,3
"Yung barangay reporting system inefficient",Service,Medium,2
"Walang designated barangay economist",Service,Low,3
"May nag-conduct ng unauthorized light therapy business",Crime,Low,3
"Sobrang daming bata na nag-pparcel forwarding scam",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake transition bond",Crime,High,1
"Yung barangay coordination mechanism poor",Service,Medium,2
"Walang proper protocol para sa hydra emergence joke",Emergency,Low,3
"May nag-operate ng illegal jackpot machine sa tindahan",Illegal Activity,Critical,1
"Sobrang tagal ng barangay document processing",Service,Medium,2
"May nakita kong nag-ssteal ng garnet necklace",Crime,High,1
"Yung graffiti sa CR wall walang action",Vandalism,Low,3
"Walang functioning envelope sa office",Service,Low,3
"May nag-conduct ng fake vibrational medicine",Crime,Low,3
"Sobrang daming bata na nag-ppayment diversion fraud",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake anting-anting consultant",Crime,Low,3
"Yung barangay collaboration effort minimal",Service,Low,3
"Walang designated barangay researcher",Service,Low,3
"May nag-operate ng illegal russian roulette game",Illegal Activity,Critical,1
"Sobrang pangit ng pagination sa barangay docs",Service,Low,3
"May nakita kong nag-bbenta ng fake blue bond",Crime,High,1
"Yung barangay partnership strategy absent",Service,Low,3
"Walang proper protocol para sa chimera sighting joke",Emergency,Low,3
"May nag-conduct ng unauthorized toning therapy",Crime,Low,3
"Sobrang daming bata na nag-ccheck kiting",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng aquamarine earrings",Crime,High,1
"Yung exhaust fan sa CR hindi umaandar",Sanitation,Low,3
"Walang functioning index cards",Service,Low,3
"May nag-operate ng illegal numbers game",Illegal Activity,High,1
"Sobrang daming fake play-to-earn games sa community",Crime,High,1
"May nakita kong nag-ppractice ng fake aswang detector",Crime,Low,3
"Yung barangay integration efforts lacking",Service,Low,3
"Walang designated barangay treasurer assistant",Service,Low,3
"May nag-conduct ng fake gemstone healing business",Crime,Low,3
"Sobrang daming bata na nag-wwire transfer fraud",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake orange bond",Crime,Medium,2
"Yung barangay networking inadequate",Service,Low,3
"Walang proper protocol para sa basilisk encounter joke",Emergency,Low,3
"May nag-operate ng illegal gin rummy gambling",Illegal Activity,Medium,2
"Sobrang tagal ng barangay information request",Service,Medium,2
"May nakita kong nag-ssteal ng citrine pendant",Crime,Medium,2
"Yung bidet sa CR walang pressure",Sanitation,Low,3
"Walang functioning Manila envelopes",Service,Low,3
"May nag-conduct ng unauthorized magnet therapy",Crime,Low,3
"Sobrang daming bata na nag-iinvoice manipulation",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake barang remover",Crime,Low,3
"Yung barangay coalition building weak",Service,Low,3
"Walang designated barangay legal aide",Service,Low,3
"May nag-operate ng illegal keno operation",Illegal Activity,High,1
"Sobrang pangit ng justification sa barangay text",Service,Low,3
"May nakita kong nag-bbenta ng fake gender bond",Crime,Medium,2
"Yung barangay alliance formation poor",Service,Low,3
"Walang proper protocol para sa dragon sighting joke",Emergency,Low,3
"May nag-conduct ng fake ionic detox sessions",Crime,Low,3
"Sobrang daming bata na nag-ppurchase order fraud",Child Welfare,High,1
"May nakita kong nag-ssteal ng moonstone ring",Crime,Medium,2
"Yung floor drain sa CR clogged",Sanitation,Medium,2
"Walang functioning sticky notes sa office",Service,Low,3
"May nag-operate ng illegal fan-tan gambling",Illegal Activity,Medium,2
"Sobrang daming fake GameFi project sa barangay",Crime,High,1
"May nakita kong nag-ppractice ng fake kulam detector",Crime,Low,3
"Yung barangay benchmarking process absent",Service,Low,3
"Walang designated barangay auditor",Service,Low,3
"May nag-conduct ng unauthorized polarity therapy",Crime,Low,3
"Sobrang daming bata na nag-ppayroll diversion",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake humanitarian bond",Crime,Medium,2
"Yung barangay best practices documentation poor",Service,Low,3
"Walang proper protocol para sa phoenix rising joke",Emergency,Low,3
"May nag-operate ng illegal craps table",Illegal Activity,High,1
"Sobrang tagal ng barangay certification issuance",Service,Medium,2
"May nakita kong nag-ssteal ng peridot earrings",Crime,Medium,2
"Yung ventilation sa CR insufficient",Sanitation,Medium,2
"Walang functioning bulletin board pins",Service,Low,3
"May nag-conduct ng fake aura cleansing business",Crime,Low,3
"Sobrang daming bata na nag-pprocurement fraud",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake sumpa remover",Crime,Low,3
"Yung barangay knowledge management weak",Service,Low,3
"Walang designated barangay internal auditor",Service,Low,3
"May nag-operate ng illegal high-low gambling",Illegal Activity,Medium,2
"Sobrang pangit ng indentation sa barangay memos",Service,Low,3
"May nakita kong nag-bbenta ng fake education bond",Crime,Medium,2
"Yung barangay innovation process stagnant",Service,Low,3
"Walang proper protocol para sa leviathan sighting joke",Emergency,Low,3
"May nag-conduct ng unauthorized craniosacral therapy",Crime,Low,3
"Sobrang daming bata na nag-ccommission fraud",Child Welfare,High,1
"May nakita kong nag-ssteal ng zircon necklace",Crime,Medium,2
"Yung soap holder sa CR rusted",Sanitation,Low,3
"Walang functioning document clips",Service,Low,3
"May nag-operate ng illegal pai gow gambling",Illegal Activity,Medium,2
"Sobrang daming fake SocialFi platform sa area",Crime,High,1
"May nakita kong nag-ppractice ng fake gaway-gaway seller",Crime,Low,3
"Yung barangay learning culture absent",Service,Low,3
"Walang designated barangay compliance officer",Service,Low,3
"May nag-conduct ng fake breathwork healing business",Crime,Low,3
"Sobrang daming bata na nag-eexpense reimbursement fraud",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake infrastructure bond",Crime,Medium,2
"Yung barangay continuous improvement minimal",Service,Low,3
"Walang proper protocol para sa cerberus encounter joke",Emergency,Low,3
"May nag-operate ng illegal texas holdem table",Illegal Activity,High,1
"Sobrang tagal ng barangay request processing",Service,Medium,2
"May nakita kong nag-ssteal ng tourmaline bracelet",Crime,Medium,2
"Yung toilet brush holder sa CR rusty",Sanitation,Low,3
"Walang functioning tacks para sa board",Service,Low,3
"May nag-conduct ng unauthorized pranic healing",Crime,Low,3
"Sobrang daming bata na nag-ttax refund fraud",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake kaloob specialist",Crime,Low,3
"Yung barangay adaptation capability low",Service,Low,3
"Walang designated barangay strategic planner",Service,Low,3
"May nag-operate ng illegal sic bo gambling",Illegal Activity,Medium,2
"Sobrang pangit ng line spacing sa barangay forms",Service,Low,3
"May nakita kong nag-bbenta ng fake housing bond",Crime,Medium,2
"Yung barangay change management process absent",Service,Low,3
"Walang proper protocol para sa minotaur attack joke",Emergency,Low,3
"May nag-conduct ng fake qigong healing business",Crime,Low,3
"Sobrang daming bata na nag-ggift card fraud",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng tanzanite ring",Crime,Medium,2
"Yung towel rack sa CR loose",Sanitation,Low,3
"Walang functioning thumbtacks",Service,Low,3
"May nag-operate ng illegal chuck-a-luck gambling",Illegal Activity,Medium,2
"Sobrang daming fake launchpad sa barangay ads",Crime,High,1
"May nakita kong nag-ppractice ng fake gayuma consultant",Crime,Low,3
"Yung barangay risk assessment inadequate",Service,Medium,2
"Walang designated barangay quality assurance officer",Service,Low,3
"May nag-conduct ng unauthorized bodywork therapy",Crime,Low,3
"Sobrang daming bata na nag-rreverse mortgage scam",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake transportation bond",Crime,Medium,2
"Yung barangay contingency planning weak",Service,Medium,2
"Walang proper protocol para sa cyclops encounter joke",Emergency,Low,3
"May nag-operate ng illegal poker night sa subdivision",Illegal Activity,High,1
"Sobrang tagal ng barangay inquiry response",Service,Medium,2
"May nakita kong nag-ssteal ng malachite pendant",Crime,Medium,2
"Yung shower curtain sa CR may amag",Sanitation,Medium,2
"Walang functioning binding clips",Service,Low,3
"May nag-conduct ng fake past life healing",Crime,Low,3
"Sobrang daming bata na nag-ccryptocurrency theft",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake barang detector",Crime,Low,3
"Yung barangay scenario planning absent",Service,Low,3
"Walang designated barangay policy analyst",Service,Low,3
"May nag-operate ng illegal lottery sa tindahan",Illegal Activity,High,1
"Sobrang pangit ng header sa barangay documents",Service,Low,3
"May nakita kong nag-bbenta ng fake agricultural bond",Crime,Medium,2
"Yung barangay agility in response slow",Service,Medium,2
"Walang proper protocol para sa gargoyle attack joke",Emergency,Low,3
"May nag-conduct ng unauthorized myofascial release",Crime,Low,3
"Sobrang daming bata na nag-mmortgage fraud",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng carnelian earrings",Crime,Medium,2
"Yung ceiling sa CR may water damage",Sanitation,Medium,2
"Walang functioning clips para sa papel",Service,Low,3
"May nag-operate ng illegal omaha poker",Illegal Activity,High,1
"Sobrang daming fake airdrop scam sa barangay",Crime,High,1
"May nakita kong nag-ppractice ng fake sumpa specialist",Crime,Low,3
"Yung barangay flexibility to adapt limited",Service,Low,3
"Walang designated barangay M&E officer",Service,Low,3
"May nag-conduct ng fake somatic therapy sessions",Crime,Low,3
"Sobrang daming bata na nag-aannuity fraud",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake energy bond",Crime,Medium,2
"Yung barangay responsiveness to feedback poor",Service,Medium,2
"Walang proper protocol para sa sphinx riddle joke",Emergency,Low,3
"May nag-operate ng illegal seven card stud",Illegal Activity,High,1
"Sobrang tagal ng barangay transaction completion",Service,Medium,2
"May nakita kong nag-ssteal ng lapis lazuli bracelet",Crime,Medium,2
"Yung grout sa tiles ng CR madumi",Sanitation,Low,3
"Walang functioning paper fasteners",Service,Low,3
"May nag-conduct ng unauthorized feldenkrais method",Crime,Low,3
"Sobrang daming bata na nag-iinsurance fraud",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake kulam consultant",Crime,Low,3
"Yung barangay crisis management capability weak",Service,High,1
"Walang designated barangay transformation officer",Service,Low,3
"May nag-operate ng illegal let it ride poker",Illegal Activity,Medium,2
"Sobrang pangit ng footer design sa barangay forms",Service,Low,3
"May nakita kong nag-bbenta ng fake municipal bond",Crime,High,1
"Yung barangay problem-solving approach reactive lang",Service,Medium,2
"Walang proper protocol para sa gorgon sighting joke",Emergency,Low,3
"May nag-conduct ng fake therapeutic touch business",Crime,Low,3
"Sobrang daming bata na nag-ssecurities fraud",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng hematite ring",Crime,Low,3
"Yung toilet tank sa CR tumatagulo",Sanitation,Medium,2
"Walang functioning bulldog clips",Service,Low,3
"May nag-operate ng illegal pai gow poker",Illegal Activity,Medium,2
"Sobrang daming fake ICO sa barangay promotions",Crime,Critical,1
"May nakita kong nag-ppractice ng fake gaway specialist",Crime,Low,3
"Yung barangay decision quality inconsistent",Service,Medium,2
"Walang designated barangay innovation officer",Service,Low,3
"May nag-conduct ng unauthorized rolfing sessions",Crime,Low,3
"Sobrang daming bata na nag-ccommodity fraud",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake corporate bond",Crime,High,1
"Yung barangay issue escalation slow",Service,Medium,2
"Walang proper protocol para sa troll encounter joke",Emergency,Low,3
"May nag-operate ng illegal caribbean stud poker",Illegal Activity,Medium,2
"Sobrang tagal ng barangay follow-up actions",Service,Medium,2
"May nakita kong nag-ssteal ng bloodstone pendant",Crime,Low,3
"Yung showerhead sa CR clogged",Sanitation,Medium,2
"Walang functioning binder rings",Service,Low,3
"May nag-conduct ng fake zero balancing therapy",Crime,Low,3
"Sobrang daming bata na nag-ffutures fraud",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake habak detector",Crime,Low,3
"Yung barangay stakeholder trust eroding",Service,Medium,2
"Walang designated barangay change agent",Service,Low,3
"May nag-operate ng illegal three card poker",Illegal Activity,Medium,2
"Sobrang pangit ng border design sa barangay ID",Service,Low,3
"May nakita kong nag-bbenta ng fake treasury bond",Crime,High,1
"Yung barangay transparency efforts minimal",Service,Medium,2
"Walang proper protocol para sa banshee wailing joke",Emergency,Low,3
"May nag-conduct ng unauthorized alexander technique",Crime,Low,3
"Sobrang daming bata na nag-ooptions fraud",Child Welfare,High,1
"May nakita kong nag-ssteal ng jasper earrings",Crime,Low,3
"Yung washbasin sa CR may crack",Sanitation,Medium,2
"Walang functioning magazine files",Service,Low,3
"May nag-operate ng illegal red dog poker",Illegal Activity,Low,3
"Sobrang daming fake token sale sa community",Crime,Critical,1
"May nakita kong nag-ppractice ng fake mutya consultant",Crime,Low,3
"Yung barangay integrity questioned by residents",Service,High,1
"Walang designated barangay ethics officer",Service,Medium,2
"May nag-conduct ng fake bio-energy healing",Crime,Low,3
"Sobrang daming bata na nag-fforex fraud",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake sovereign bond",Crime,High,1
"Yung barangay credibility declining",Service,Medium,2
"Walang proper protocol para sa goblin raid joke",Emergency,Low,3
"May nag-operate ng illegal video poker machines",Illegal Activity,Critical,1
"Sobrang tagal ng barangay problem resolution",Service,Medium,2
"May nakita kong nag-ssteal ng agate bracelet",Crime,Low,3
"Yung bathroom tiles sa CR may loose parts",Sanitation,Medium,2
"Walang functioning document trays",Service,Low,3
"May nag-conduct ng unauthorized trager approach",Crime,Low,3
"Sobrang daming bata na nag-ppenny stock fraud",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake anting specialist",Crime,Low,3
"Yung barangay legitimacy issues emerging",Service,High,1
"Walang designated barangay ombudsman",Service,Medium,2
"May nag-operate ng illegal push gambling",Illegal Activity,Medium,2
"Sobrang pangit ng watermark sa barangay docs",Service,Low,3
"May nakita kong nag-bbenta ng fake savings bond",Crime,Medium,2
"Yung barangay accountability weak",Service,Medium,2
"Walang proper protocol para sa demon summoning joke",Emergency,Low,3
"May nag-conduct ng fake visceral manipulation",Crime,Low,3
"Sobrang daming bata na nag-ccommodities trading scam",Child Welfare,High,1
"May nakita kong nag-ssteal ng obsidian ring",Crime,Low,3
"Yung mirror cabinet sa CR hindi nag-cclose",Sanitation,Low,3
"Walang functioning pen holders",Service,Low,3
"May nag-operate ng illegal banker player gambling",Illegal Activity,Medium,2
"Sobrang daming fake presale sa barangay groups",Crime,High,1
"May nakita kong nag-ppractice ng fake kaloob detector",Crime,Low,3
"Yung barangay public trust low",Service,High,1
"Walang designated barangay integrity officer",Service,Medium,2
"May nag-conduct ng unauthorized cranial osteopathy",Crime,Low,3
"Sobrang daming bata na nag-bbinary options scam",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake inflation-linked bond",Crime,Medium,2
"Yung barangay service quality declining",Service,Medium,2
"Walang proper protocol para sa lich awakening joke",Emergency,Low,3
"May nag-operate ng illegal punto banco",Illegal Activity,Medium,2
"Sobrang tagal ng barangay service delivery",Service,Medium,2
"May nakita kong nag-ssteal ng aventurine pendant",Crime,Low,3
"Yung tile grout sa CR may mold",Sanitation,Medium,2
"Walang functioning desk organizers",Service,Low,3
"May nag-conduct ng fake bowen therapy sessions",Crime,Low,3
"Sobrang daming bata na nag-ccurrency trading fraud",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake barang specialist",Crime,Low,3
"Yung barangay reputation suffering",Service,Medium,2
"Walang designated barangay reputation manager",Service,Low,3
"May nag-operate ng illegal wheel of fortune gambling",Illegal Activity,Medium,2
"Sobrang pangit ng logo placement sa barangay materials",Service,Low,3
"May nakita kong nag-bbenta ng fake convertible bond",Crime,High,1
"Yung barangay citizen satisfaction dropping",Service,Medium,2
"Walang proper protocol para sa necromancer ritual joke",Emergency,Low,3
"May nag-conduct ng unauthorized hellerwork sessions",Crime,Low,3
"Sobrang daming bata na nag-mmutual fund fraud",Child Welfare,High,1
"May nakita kong nag-ssteal ng rhodonite earrings",Crime,Low,3
"Yung soap dish sa CR may crack",Sanitation,Low,3
"Walang functioning file folders",Service,Low,3
"May nag-operate ng illegal money wheel",Illegal Activity,Medium,2
"Sobrang daming fake whitelist scam sa area",Crime,High,1
"May nakita kong nag-ppractice ng fake sumpa detector",Crime,Low,3
"Yung barangay image management poor",Service,Low,3
"Walang designated barangay brand manager",Service,Low,3
"May nag-conduct ng fake reiki attunement business",Crime,Low,3
"Sobrang daming bata na nag-pprecious metals fraud",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake perpetual bond",Crime,Medium,2
"Yung barangay public perception negative",Service,Medium,2
"Walang proper protocol para sa wraith manifestation joke",Emergency,Low,3
"May nag-operate ng illegal odds and evens gambling",Illegal Activity,Low,3
"Sobrang tagal ng barangay response time",Service,High,1
"May nakita kong nag-ssteal ng onyx bracelet",Crime,Low,3
"Yung bathroom door sa CR hindi nag-aalign",Sanitation,Low,3
"Walang functioning filing boxes",Service,Low,3
"May nag-conduct ng unauthorized biodynamic therapy",Crime,Low,3
"Sobrang daming bata na nag-rreal estate investment scam",Child Welfare,Critical,1
"May nakita kong nag-ppractice ng fake kulam specialist",Crime,Low,3
"Yung barangay community relations strained",Service,Medium,2
"Walang designated barangay communications director",Service,Low,3
"May nag-operate ng illegal liars poker",Illegal Activity,Low,3
"Sobrang pangit ng signature block sa barangay forms",Service,Low,3
"May nakita kong nag-bbenta ng fake zero coupon bond",Crime,Medium,2
"Yung barangay engagement with citizens minimal",Service,Medium,2
"Walang proper protocol para sa golem activation joke",Emergency,Low,3
"May nag-conduct ng fake emotional freedom technique",Crime,Low,3
"Sobrang daming bata na nag-aadvance fee fraud",Child Welfare,Critical,1
"May nakita kong nag-ssteal ng sunstone ring",Crime,Low,3
"Yung towel bar sa CR rusted na",Sanitation,Low,3
"Walang functioning desk accessories",Service,Low,3
"May nag-operate ng illegal shell game",Illegal Activity,High,1
"Sobrang daming fake seed round sa barangay",Crime,High,1
"May nakita kong nag-ppractice ng fake gayuma detector",Crime,Low,3
"Yung barangay dialogue with community absent",Service,Medium,2
"Walang designated barangay public affairs officer",Service,Low,3
"May nag-conduct ng unauthorized tui na massage",Crime,Low,3
"Sobrang daming bata na nag-pphantom debt collection",Child Welfare,High,1
"May nakita kong nag-bbenta ng fake callable bond",Crime,Medium,2
"Yung barangay outreach efforts insufficient",Service,Low,3
"Walang proper protocol para sa poltergeist activity joke",Emergency,Low,3
"May nag-operate ng illegal bunco game",Illegal Activity,Medium,2
"Sobrang tagal ng barangay turnaround time",Service,Medium,2
"May nakita kong nag-ssteal ng labradorite pendant",Crime,Low,3
"Yung shower drain sa CR clogged",Sanitation,Medium,2
"Walang functioning pen cups",Service,Low,3
"May nag-conduct ng fake jin shin jyutsu sessions",Crime,Low,3
"Sobrang daming bata na nag-llottery scam",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake habak specialist",Crime,Low,3
"Yung barangay information dissemination poor",Service,Medium,2
"Walang designated barangay media relations officer",Service,Low,3
"May nag-operate ng illegal skin game",Illegal Activity,Low,3
"Sobrang pangit ng seal placement sa barangay docs",Service,Low,3
"May nakita kong nag-bbenta ng fake puttable bond",Crime,Medium,2
"Yung barangay communication channels inadequate",Service,Medium,2
"Walang proper protocol para sa ghost ship sighting joke",Emergency,Low,3
"May nag-conduct ng unauthorized watsu therapy",Crime,Low,3
"Sobrang daming bata na nag-ccharity scam",Child Welfare,High,1
"May nakita kong nag-ssteal ng sodalite earrings",Crime,Low,3
"Yung bathroom fan sa CR maingay",Sanitation,Low,3
"Walang functioning paperweights",Service,Low,3
"May nag-operate ng illegal acey deucey gambling",Illegal Activity,Low,3
"Sobrang daming fake private sale sa community",Crime,High,1
"May nakita kong nag-ppractice ng fake gaway detector",Crime,Low,3
"Yung barangay consultation with stakeholders tokenistic",Service,Medium,2
"Walang designated barangay community liaison",Service,Low,3
"May nag-conduct ng fake yamuna body rolling",Crime,Low,3
"Sobrang daming bata na nag-ppyramid scheme sa classmates",Child Welfare,Critical,1
"May nakita kong nag-bbenta ng fake senior bond",Crime,Medium,2
"Yung barangay inclusiveness in decision-making low",Service,Medium,2
"Walang proper protocol para sa haunted doll joke",Emergency,Low,3
"May nag-operate ng illegal liar's dice",Illegal Activity,Low,3
"Sobrang tagal ng barangay customer service",Service,Medium,2
"May nakita kong nag-ssteal ng fluorite bracelet",Crime,Low,3
"Yung light switch sa CR loose",Sanitation,Low,3
"Walang functioning tape dispensers",Service,Low,3
"May nag-conduct ng unauthorized structural integration",Crime,Low,3
"Sobrang daming bata na nag-ggreenwashing scam",Child Welfare,High,1
"May nakita kong nag-ppractice ng fake mutya detector",Crime,Low,3
"Yung barangay participation mechanisms underutilized",Service,Low,3
"Walang designated barangay engagement coordinator",Service,Low,3
"May nag-operate ng illegal banco gambling",Illegal Activity,Medium,2
"Sobrang pangit ng date format sa barangay documents",Service,Low,3
"May nakita kong nag-bbenta ng fake eurobond",Crime,High,1
"Yung barangay responsiveness to complaints slow",Service,High,1
"Walang proper protocol para sa cursed artifact joke",Emergency,Low,3
